category,item_id,item_definition,child_id,age,value,production,sex,ageg
sounds,item_1,baa baa,1,28,1,497,Female,5
sounds,item_2,choo choo,1,28,0,497,Female,5
sounds,item_3,cockadoodledoo,1,28,0,497,Female,5
sounds,item_4,grrr,1,28,1,497,Female,5
sounds,item_5,meow,1,28,0,497,Female,5
sounds,item_6,moo,1,28,0,497,Female,5
sounds,item_7,ouch,1,28,1,497,Female,5
sounds,item_8,quack quack,1,28,0,497,Female,5
sounds,item_9,uh oh,1,28,1,497,Female,5
sounds,item_10,vroom,1,28,0,497,Female,5
sounds,item_11,woof woof,1,28,0,497,Female,5
sounds,item_12,yum yum,1,28,1,497,Female,5
animals,item_13,alligator,1,28,0,497,Female,5
animals,item_14,animal,1,28,1,497,Female,5
animals,item_15,ant,1,28,0,497,Female,5
animals,item_16,bear,1,28,1,497,Female,5
animals,item_17,bee,1,28,0,497,Female,5
animals,item_18,bird,1,28,1,497,Female,5
animals,item_19,bug,1,28,1,497,Female,5
animals,item_20,bunny,1,28,1,497,Female,5
animals,item_21,butterfly,1,28,0,497,Female,5
animals,item_22,cat,1,28,1,497,Female,5
animals,item_23,chicken,1,28,1,497,Female,5
animals,item_24,cow,1,28,0,497,Female,5
animals,item_25,deer,1,28,0,497,Female,5
animals,item_26,dog,1,28,1,497,Female,5
animals,item_27,donkey,1,28,0,497,Female,5
animals,item_28,duck,1,28,1,497,Female,5
animals,item_29,elephant,1,28,0,497,Female,5
animals,item_30,fish (animal),1,28,1,497,Female,5
animals,item_31,frog,1,28,0,497,Female,5
animals,item_32,giraffe,1,28,0,497,Female,5
animals,item_33,goose,1,28,0,497,Female,5
animals,item_34,hen,1,28,0,497,Female,5
animals,item_35,horse,1,28,1,497,Female,5
animals,item_36,kitty,1,28,1,497,Female,5
animals,item_37,lamb,1,28,0,497,Female,5
animals,item_38,lion,1,28,0,497,Female,5
animals,item_39,monkey,1,28,1,497,Female,5
animals,item_40,moose,1,28,0,497,Female,5
animals,item_41,mouse,1,28,1,497,Female,5
animals,item_42,owl,1,28,0,497,Female,5
animals,item_43,penguin,1,28,1,497,Female,5
animals,item_44,pig,1,28,0,497,Female,5
animals,item_45,pony,1,28,1,497,Female,5
animals,item_46,puppy,1,28,1,497,Female,5
animals,item_47,rooster,1,28,0,497,Female,5
animals,item_48,sheep,1,28,0,497,Female,5
animals,item_49,squirrel,1,28,0,497,Female,5
animals,item_50,teddybear,1,28,1,497,Female,5
animals,item_51,tiger,1,28,0,497,Female,5
animals,item_52,turkey,1,28,0,497,Female,5
animals,item_53,turtle,1,28,0,497,Female,5
animals,item_54,wolf,1,28,0,497,Female,5
animals,item_55,zebra,1,28,0,497,Female,5
vehicles,item_56,airplane,1,28,1,497,Female,5
vehicles,item_57,bicycle,1,28,1,497,Female,5
vehicles,item_58,boat,1,28,1,497,Female,5
vehicles,item_59,bus,1,28,1,497,Female,5
vehicles,item_60,car,1,28,1,497,Female,5
vehicles,item_61,firetruck,1,28,1,497,Female,5
vehicles,item_62,helicopter,1,28,1,497,Female,5
vehicles,item_63,motorcycle,1,28,1,497,Female,5
vehicles,item_64,sled,1,28,0,497,Female,5
vehicles,item_65,stroller,1,28,1,497,Female,5
vehicles,item_66,tractor,1,28,0,497,Female,5
vehicles,item_67,train,1,28,1,497,Female,5
vehicles,item_68,tricycle,1,28,1,497,Female,5
vehicles,item_69,truck,1,28,1,497,Female,5
toys,item_70,ball,1,28,1,497,Female,5
toys,item_71,balloon,1,28,1,497,Female,5
toys,item_72,bat,1,28,0,497,Female,5
toys,item_73,block,1,28,1,497,Female,5
toys,item_74,book,1,28,1,497,Female,5
toys,item_75,bubbles,1,28,1,497,Female,5
toys,item_76,chalk,1,28,0,497,Female,5
toys,item_77,crayon,1,28,1,497,Female,5
toys,item_78,doll,1,28,1,497,Female,5
toys,item_79,game,1,28,1,497,Female,5
toys,item_80,glue,1,28,0,497,Female,5
toys,item_81,pen,1,28,1,497,Female,5
toys,item_82,pencil,1,28,1,497,Female,5
toys,item_83,play dough,1,28,0,497,Female,5
toys,item_84,present,1,28,1,497,Female,5
toys,item_85,puzzle,1,28,0,497,Female,5
toys,item_86,story,1,28,1,497,Female,5
toys,item_87,toy (object),1,28,1,497,Female,5
food_drink,item_88,apple,1,28,1,497,Female,5
food_drink,item_89,applesauce,1,28,0,497,Female,5
food_drink,item_90,banana,1,28,1,497,Female,5
food_drink,item_91,beans,1,28,1,497,Female,5
food_drink,item_92,bread,1,28,1,497,Female,5
food_drink,item_93,butter,1,28,0,497,Female,5
food_drink,item_94,cake,1,28,1,497,Female,5
food_drink,item_95,candy,1,28,1,497,Female,5
food_drink,item_96,carrots,1,28,1,497,Female,5
food_drink,item_97,cereal,1,28,1,497,Female,5
food_drink,item_98,cheerios,1,28,1,497,Female,5
food_drink,item_99,cheese,1,28,1,497,Female,5
food_drink,item_100,chicken,1,28,1,497,Female,5
food_drink,item_101,chocolate,1,28,1,497,Female,5
food_drink,item_102,coffee,1,28,0,497,Female,5
food_drink,item_103,coke,1,28,1,497,Female,5
food_drink,item_104,cookie,1,28,1,497,Female,5
food_drink,item_105,corn,1,28,1,497,Female,5
food_drink,item_106,cracker,1,28,1,497,Female,5
food_drink,item_107,donut,1,28,1,497,Female,5
food_drink,item_108,drink,1,28,1,497,Female,5
food_drink,item_109,egg,1,28,1,497,Female,5
food_drink,item_110,fish,1,28,0,497,Female,5
food_drink,item_111,food,1,28,1,497,Female,5
food_drink,item_112,french fries,1,28,1,497,Female,5
food_drink,item_113,grapes,1,28,1,497,Female,5
food_drink,item_114,green beans,1,28,0,497,Female,5
food_drink,item_115,gum,1,28,1,497,Female,5
food_drink,item_116,hamburger,1,28,1,497,Female,5
food_drink,item_117,ice,1,28,1,497,Female,5
food_drink,item_118,ice cream,1,28,1,497,Female,5
food_drink,item_119,jello,1,28,1,497,Female,5
food_drink,item_120,jelly,1,28,1,497,Female,5
food_drink,item_121,juice,1,28,1,497,Female,5
food_drink,item_122,lollipop,1,28,1,497,Female,5
food_drink,item_123,meat,1,28,1,497,Female,5
food_drink,item_124,melon,1,28,1,497,Female,5
food_drink,item_125,milk,1,28,1,497,Female,5
food_drink,item_126,muffin,1,28,1,497,Female,5
food_drink,item_127,noodles,1,28,1,497,Female,5
food_drink,item_128,nuts,1,28,1,497,Female,5
food_drink,item_129,orange,1,28,1,497,Female,5
food_drink,item_130,pancake,1,28,1,497,Female,5
food_drink,item_131,peas,1,28,0,497,Female,5
food_drink,item_132,peanut butter,1,28,1,497,Female,5
food_drink,item_133,pickle,1,28,1,497,Female,5
food_drink,item_134,pizza,1,28,1,497,Female,5
food_drink,item_135,popcorn,1,28,1,497,Female,5
food_drink,item_136,popsicle,1,28,1,497,Female,5
food_drink,item_137,potato chip,1,28,1,497,Female,5
food_drink,item_138,potato,1,28,0,497,Female,5
food_drink,item_139,pretzel,1,28,0,497,Female,5
food_drink,item_140,pudding,1,28,0,497,Female,5
food_drink,item_141,pumpkin,1,28,1,497,Female,5
food_drink,item_142,raisin,1,28,1,497,Female,5
food_drink,item_143,salt,1,28,0,497,Female,5
food_drink,item_144,sandwich,1,28,1,497,Female,5
food_drink,item_145,sauce,1,28,0,497,Female,5
food_drink,item_146,soda/pop,1,28,0,497,Female,5
food_drink,item_147,soup,1,28,1,497,Female,5
food_drink,item_148,spaghetti,1,28,1,497,Female,5
food_drink,item_149,strawberry,1,28,1,497,Female,5
food_drink,item_150,toast,1,28,1,497,Female,5
food_drink,item_151,tuna,1,28,0,497,Female,5
food_drink,item_152,vanilla,1,28,0,497,Female,5
food_drink,item_153,vitamins,1,28,0,497,Female,5
food_drink,item_154,water,1,28,1,497,Female,5
food_drink,item_155,yogurt,1,28,0,497,Female,5
clothing,item_156,beads,1,28,0,497,Female,5
clothing,item_157,belt,1,28,1,497,Female,5
clothing,item_158,bib,1,28,0,497,Female,5
clothing,item_159,boots,1,28,1,497,Female,5
clothing,item_160,button,1,28,0,497,Female,5
clothing,item_161,coat,1,28,1,497,Female,5
clothing,item_162,diaper,1,28,1,497,Female,5
clothing,item_163,dress,1,28,1,497,Female,5
clothing,item_164,gloves,1,28,1,497,Female,5
clothing,item_165,hat,1,28,1,497,Female,5
clothing,item_166,jacket,1,28,1,497,Female,5
clothing,item_167,jeans,1,28,0,497,Female,5
clothing,item_168,mittens,1,28,1,497,Female,5
clothing,item_169,necklace,1,28,1,497,Female,5
clothing,item_170,pajamas,1,28,1,497,Female,5
clothing,item_171,pants,1,28,1,497,Female,5
clothing,item_172,scarf,1,28,0,497,Female,5
clothing,item_173,shirt,1,28,1,497,Female,5
clothing,item_174,shoe,1,28,1,497,Female,5
clothing,item_175,shorts,1,28,1,497,Female,5
clothing,item_176,slipper,1,28,0,497,Female,5
clothing,item_177,sneaker,1,28,1,497,Female,5
clothing,item_178,snowsuit,1,28,0,497,Female,5
clothing,item_179,sock,1,28,1,497,Female,5
clothing,item_180,sweater,1,28,0,497,Female,5
clothing,item_181,tights,1,28,0,497,Female,5
clothing,item_182,underpants,1,28,1,497,Female,5
clothing,item_183,zipper,1,28,0,497,Female,5
body_parts,item_184,ankle,1,28,0,497,Female,5
body_parts,item_185,arm,1,28,1,497,Female,5
body_parts,item_186,belly button,1,28,1,497,Female,5
body_parts,item_187,buttocks/bottom*,1,28,1,497,Female,5
body_parts,item_188,cheek,1,28,1,497,Female,5
body_parts,item_189,chin,1,28,1,497,Female,5
body_parts,item_190,ear,1,28,1,497,Female,5
body_parts,item_191,eye,1,28,1,497,Female,5
body_parts,item_192,face,1,28,1,497,Female,5
body_parts,item_193,finger,1,28,1,497,Female,5
body_parts,item_194,foot,1,28,1,497,Female,5
body_parts,item_195,hair,1,28,1,497,Female,5
body_parts,item_196,hand,1,28,1,497,Female,5
body_parts,item_197,head,1,28,1,497,Female,5
body_parts,item_198,knee,1,28,1,497,Female,5
body_parts,item_199,leg,1,28,1,497,Female,5
body_parts,item_200,lips,1,28,1,497,Female,5
body_parts,item_201,mouth,1,28,1,497,Female,5
body_parts,item_202,nose,1,28,1,497,Female,5
body_parts,item_203,owie/boo boo,1,28,1,497,Female,5
body_parts,item_204,penis,1,28,0,497,Female,5
body_parts,item_205,shoulder,1,28,1,497,Female,5
body_parts,item_206,toe,1,28,1,497,Female,5
body_parts,item_207,tongue,1,28,1,497,Female,5
body_parts,item_208,tooth,1,28,1,497,Female,5
body_parts,item_209,tummy,1,28,1,497,Female,5
body_parts,item_210,vagina,1,28,0,497,Female,5
household,item_211,basket,1,28,0,497,Female,5
household,item_212,blanket,1,28,1,497,Female,5
household,item_213,bottle,1,28,1,497,Female,5
household,item_214,bowl,1,28,1,497,Female,5
household,item_215,box,1,28,0,497,Female,5
household,item_216,broom,1,28,1,497,Female,5
household,item_217,brush,1,28,1,497,Female,5
household,item_218,bucket,1,28,0,497,Female,5
household,item_219,camera,1,28,1,497,Female,5
household,item_220,can,1,28,1,497,Female,5
household,item_221,clock,1,28,1,497,Female,5
household,item_222,comb,1,28,1,497,Female,5
household,item_223,cup,1,28,1,497,Female,5
household,item_224,dish,1,28,1,497,Female,5
household,item_225,fork,1,28,1,497,Female,5
household,item_226,garbage,1,28,1,497,Female,5
household,item_227,glass,1,28,0,497,Female,5
household,item_228,glasses,1,28,0,497,Female,5
household,item_229,hammer,1,28,0,497,Female,5
household,item_230,jar,1,28,0,497,Female,5
household,item_231,keys,1,28,1,497,Female,5
household,item_232,knife,1,28,1,497,Female,5
household,item_233,lamp,1,28,1,497,Female,5
household,item_234,light,1,28,1,497,Female,5
household,item_235,medicine,1,28,1,497,Female,5
household,item_236,money,1,28,1,497,Female,5
household,item_237,mop,1,28,1,497,Female,5
household,item_238,nail,1,28,0,497,Female,5
household,item_239,napkin,1,28,1,497,Female,5
household,item_240,paper,1,28,0,497,Female,5
household,item_241,penny,1,28,1,497,Female,5
household,item_242,picture,1,28,1,497,Female,5
household,item_243,pillow,1,28,1,497,Female,5
household,item_244,plant,1,28,1,497,Female,5
household,item_245,plate,1,28,1,497,Female,5
household,item_246,purse,1,28,1,497,Female,5
household,item_247,radio,1,28,1,497,Female,5
household,item_248,scissors,1,28,1,497,Female,5
household,item_249,soap,1,28,1,497,Female,5
household,item_250,spoon,1,28,1,497,Female,5
household,item_251,tape,1,28,1,497,Female,5
household,item_252,telephone,1,28,1,497,Female,5
household,item_253,tissue/kleenex,1,28,1,497,Female,5
household,item_254,toothbrush,1,28,1,497,Female,5
household,item_255,towel,1,28,1,497,Female,5
household,item_256,trash,1,28,1,497,Female,5
household,item_257,tray,1,28,0,497,Female,5
household,item_258,vacuum,1,28,1,497,Female,5
household,item_259,walker,1,28,0,497,Female,5
household,item_260,watch,1,28,1,497,Female,5
furniture_rooms,item_261,basement,1,28,0,497,Female,5
furniture_rooms,item_262,bathroom,1,28,1,497,Female,5
furniture_rooms,item_263,bathtub,1,28,1,497,Female,5
furniture_rooms,item_264,bed,1,28,1,497,Female,5
furniture_rooms,item_265,bedroom,1,28,1,497,Female,5
furniture_rooms,item_266,bench,1,28,0,497,Female,5
furniture_rooms,item_267,chair,1,28,1,497,Female,5
furniture_rooms,item_268,closet,1,28,1,497,Female,5
furniture_rooms,item_269,couch,1,28,1,497,Female,5
furniture_rooms,item_270,crib,1,28,1,497,Female,5
furniture_rooms,item_271,door,1,28,1,497,Female,5
furniture_rooms,item_272,drawer,1,28,1,497,Female,5
furniture_rooms,item_273,dryer,1,28,1,497,Female,5
furniture_rooms,item_274,garage,1,28,0,497,Female,5
furniture_rooms,item_275,high chair,1,28,1,497,Female,5
furniture_rooms,item_276,kitchen,1,28,1,497,Female,5
furniture_rooms,item_277,living room,1,28,1,497,Female,5
furniture_rooms,item_278,oven,1,28,1,497,Female,5
furniture_rooms,item_279,play pen,1,28,1,497,Female,5
furniture_rooms,item_280,porch,1,28,1,497,Female,5
furniture_rooms,item_281,potty,1,28,1,497,Female,5
furniture_rooms,item_282,rocking chair,1,28,0,497,Female,5
furniture_rooms,item_283,refrigerator,1,28,1,497,Female,5
furniture_rooms,item_284,room,1,28,1,497,Female,5
furniture_rooms,item_285,shower,1,28,1,497,Female,5
furniture_rooms,item_286,sink,1,28,1,497,Female,5
furniture_rooms,item_287,sofa,1,28,1,497,Female,5
furniture_rooms,item_288,stairs,1,28,1,497,Female,5
furniture_rooms,item_289,stove,1,28,1,497,Female,5
furniture_rooms,item_290,table,1,28,1,497,Female,5
furniture_rooms,item_291,TV,1,28,1,497,Female,5
furniture_rooms,item_292,window,1,28,1,497,Female,5
furniture_rooms,item_293,washing machine,1,28,1,497,Female,5
outside,item_294,backyard,1,28,0,497,Female,5
outside,item_295,cloud,1,28,1,497,Female,5
outside,item_296,flag,1,28,0,497,Female,5
outside,item_297,flower,1,28,1,497,Female,5
outside,item_298,garden,1,28,0,497,Female,5
outside,item_299,grass,1,28,1,497,Female,5
outside,item_300,hose,1,28,0,497,Female,5
outside,item_301,ladder,1,28,0,497,Female,5
outside,item_302,lawn mower,1,28,0,497,Female,5
outside,item_303,moon,1,28,1,497,Female,5
outside,item_304,pool,1,28,1,497,Female,5
outside,item_305,rain,1,28,1,497,Female,5
outside,item_306,rock,1,28,1,497,Female,5
outside,item_307,roof,1,28,0,497,Female,5
outside,item_308,sandbox,1,28,1,497,Female,5
outside,item_309,shovel,1,28,1,497,Female,5
outside,item_310,sidewalk,1,28,1,497,Female,5
outside,item_311,sky,1,28,1,497,Female,5
outside,item_312,slide (object),1,28,1,497,Female,5
outside,item_313,snow,1,28,0,497,Female,5
outside,item_314,snowman,1,28,0,497,Female,5
outside,item_315,sprinkler,1,28,0,497,Female,5
outside,item_316,star,1,28,1,497,Female,5
outside,item_317,stick,1,28,1,497,Female,5
outside,item_318,stone,1,28,1,497,Female,5
outside,item_319,street,1,28,1,497,Female,5
outside,item_320,sun,1,28,1,497,Female,5
outside,item_321,swing (object),1,28,1,497,Female,5
outside,item_322,tree,1,28,1,497,Female,5
outside,item_323,water (not beverage),1,28,1,497,Female,5
outside,item_324,wind,1,28,1,497,Female,5
places,item_325,beach,1,28,1,497,Female,5
places,item_326,camping,1,28,0,497,Female,5
places,item_327,church*,1,28,0,497,Female,5
places,item_328,circus,1,28,0,497,Female,5
places,item_329,country,1,28,0,497,Female,5
places,item_330,downtown,1,28,0,497,Female,5
places,item_331,farm,1,28,0,497,Female,5
places,item_332,gas station,1,28,0,497,Female,5
places,item_333,home,1,28,1,497,Female,5
places,item_334,house,1,28,1,497,Female,5
places,item_335,movie,1,28,1,497,Female,5
places,item_336,outside,1,28,1,497,Female,5
places,item_337,park,1,28,1,497,Female,5
places,item_338,party,1,28,1,497,Female,5
places,item_339,picnic,1,28,1,497,Female,5
places,item_340,playground,1,28,1,497,Female,5
places,item_341,school,1,28,1,497,Female,5
places,item_342,store,1,28,1,497,Female,5
places,item_343,woods,1,28,0,497,Female,5
places,item_344,work,1,28,0,497,Female,5
places,item_345,yard,1,28,1,497,Female,5
places,item_346,zoo,1,28,0,497,Female,5
people,item_347,aunt,1,28,1,497,Female,5
people,item_348,baby,1,28,0,497,Female,5
people,item_349,babysitter,1,28,0,497,Female,5
